Plazo,Tasa
28,5.77
84,5.6
168,5.25
252,5.03
364,4.835
728,4.73
1092,4.8
1456,4.97
1820,5.14
2548,5.52
3640,5.925
4368,6.065
5460,6.235
7280,6.425
10920,6.635
